engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
rust	lit_sherlock	sherlock	594933	97	15570	13167	16167	61125	120441	1042	1333
rust	lit_the	sherlock	594933	7218	4596	74959	89625	194958	83661	791	2083
rust	lit_phrase	sherlock	594933	91	41526	12791	14125	14375	131915	1458	1750
rust	alt_names	sherlock	594933	677	8403	63583	70333	73083	15044	18041	19334
rust	ci_the	sherlock	594933	7987	2242	256125	267875	278584	21694	10959	13292
rust	ci_phrase	sherlock	594933	96	10215	51375	57750	59958	4927	52625	59333
rust	ci_ru	subtitles-ru	613423	1285	6332	82584	93042	99000	9274	28125	31375
rust	bword_the	sherlock	594933	5426	3618	148291	159334	184416	54449	4417	5083
rust	bword_the	logs	600225	260	29486	19208	19667	20833	54449	4417	5083
rust	letters_uni	sherlock	594933	108992	216	2696209	2758750	2858792	2630	99833	107625
rust	letters_uni	subtitles-ru	613423	56496	293	1964958	2023625	2138750	2630	99833	107625
rust	letters_uni	subtitles-zh	613427	46847	351	1565417	1605083	1892833	2630	99833	107625
rust	numbers_uni	sherlock	594933	253	2670	168167	186750	219292	6239	30541	35458
rust	numbers_uni	subtitles-ru	613423	303	2942	181375	188770	199417	6239	30541	35458
rust	numbers_uni	subtitles-zh	613427	6811	750	567125	670188	1153584	6239	30541	35458
rust	cap_word	sherlock	594933	9451	326	857083	1315750	1992500	1110	138917	203354
rust	cap_word	subtitles-ru	613423	12682	414	1060958	1357312	1824416	1110	138917	203354
rust	alpha_ascii	sherlock	594933	109000	194	2732375	2935500	3392375	77073	3000	3209
rust	alpha_ascii	logs	600225	67976	469	1265291	1281333	1298958	77073	3000	3209
rust	digits	sherlock	594933	253	3246	174667	182875	187583	12841	20792	22791
rust	digits	logs	600225	59966	489	1195541	1231333	1249583	12841	20792	22791
rust	words_perl	logs	600225	117413	366	1601875	1650875	1670167	2415	120042	121084
rust	word_boundary	logs	600225	117413	402	1408166	1462062	1529041	1758	162917	163958
rust	script_cyrillic	subtitles-ru	613423	56493	296	1999125	2013104	2070167	18714	15375	15625
rust	script_han	subtitles-zh	613427	26657	438	1257458	1326104	1425000	14269	18042	20166
rust	near	sherlock	594933	7	8006	67375	74458	76625	2581	109083	112084
rust	the_word	sherlock	594933	5404	2292	242000	257750	263541	2647	105292	110417
rust	ipv4	logs	600225	3153	703	774958	844542	870166	2268	118042	127250
rust	date_iso	logs	600225	1248	6689	88208	89250	90209	2620	110750	112000
rust	email	logs	600225	1248	7444	78000	79291	83458	697	416375	420375
rust	uri	logs	600225	2902	2322	234083	254458	264375	14943	17125	18875
rust	log_line	logs	600225	1905	1383	388916	430334	443958	1129	243666	255541
