engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
rust	lit_sherlock	sherlock	594933	97	41526	12875	14333	14583	146630	1416	1584
rust	lit_the	sherlock	594933	7218	5870	89875	103166	109167	216850	958	1125
rust	lit_phrase	sherlock	594933	91	42324	12666	14083	14167	124689	1833	2125
rust	alt_names	sherlock	594933	677	6330	63667	72583	133208	14177	17916	20500
rust	ci_the	sherlock	594933	7987	2200	236125	273959	281334	19831	11750	14167
rust	ci_phrase	sherlock	594933	96	9484	51084	57333	70583	3228	56333	64583
rust	ci_ru	subtitles-ru	613423	1285	6421	81792	91000	95459	7011	27917	32458
rust	bword_the	sherlock	594933	5426	3741	148916	154125	169542	48141	5125	5791
rust	bword_the	logs	600225	260	29047	17500	20459	21667	48141	5125	5791
rust	letters_uni	sherlock	594933	108992	217	2687709	2737750	2865417	2433	107416	118375
rust	letters_uni	subtitles-ru	613423	56496	296	2006833	2028667	2045458	2433	107416	118375
rust	letters_uni	subtitles-zh	613427	46847	342	1538375	1593042	1736250	2433	107416	118375
rust	numbers_uni	sherlock	594933	253	3250	167792	182708	190333	7456	33666	37666
rust	numbers_uni	subtitles-ru	613423	303	3104	170041	188916	201500	7456	33666	37666
rust	numbers_uni	subtitles-zh	613427	6811	1013	512083	581875	624000	7456	33666	37666
rust	cap_word	sherlock	594933	9451	675	716459	843334	1017250	1962	133792	149270
rust	cap_word	subtitles-ru	613423	12682	543	926625	1047333	1240417	1962	133792	149270
rust	alpha_ascii	sherlock	594933	109000	211	2712291	2785458	2920834	72922	3166	3667
rust	alpha_ascii	logs	600225	67976	457	1267541	1281125	1341209	72922	3166	3667
rust	digits	sherlock	594933	253	3235	161291	183042	193083	11705	21916	24542
rust	digits	logs	600225	59966	490	1191458	1221791	1245375	11705	21916	24542
rust	words_perl	logs	600225	117413	359	1623250	1666916	1696542	2192	125459	132667
rust	word_boundary	logs	600225	117413	410	1443125	1463750	1487459	1675	170292	174667
rust	script_cyrillic	subtitles-ru	613423	56493	297	1990750	2014916	2037083	17533	15000	16583
rust	script_han	subtitles-zh	613427	26657	430	1283458	1359917	1520208	12942	19125	21458
rust	near	sherlock	594933	7	7673	66750	75500	86166	2273	118667	126083
rust	the_word	sherlock	594933	5404	2262	236667	256625	295000	2359	112208	121875
rust	ipv4	logs	600225	3153	716	777959	841417	866166	1924	142292	149333
rust	date_iso	logs	600225	1248	6621	87375	90084	92791	2309	124834	126125
rust	email	logs	600225	1248	7140	82250	82875	85709	631	461500	463917
rust	uri	logs	600225	2902	2346	241125	254958	258000	14380	18375	20291
rust	log_line	logs	600225	1905	1388	411084	431000	434875	1052	275833	279583
