engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
rust	lit_sherlock	sherlock	594933	97	41327	12875	14375	14542	182915	1083	1250
rust	lit_the	sherlock	594933	7218	6506	75208	92875	97917	282263	708	875
rust	lit_phrase	sherlock	594933	91	42373	12666	14042	14208	157477	1458	1667
rust	alt_names	sherlock	594933	677	8480	63292	70166	72250	15172	16542	19208
rust	ci_the	sherlock	594933	7987	2147	265750	278542	287625	22221	11042	13000
rust	ci_phrase	sherlock	594933	96	10727	50209	55667	56417	5181	51084	56833
rust	ci_ru	subtitles-ru	613423	1285	6582	81291	90667	93125	9754	25833	30041
rust	bword_the	sherlock	594933	5426	3260	167458	176167	200667	55969	4417	5000
rust	bword_the	logs	600225	260	27764	19208	21542	22708	55969	4417	5000
rust	letters_uni	sherlock	594933	108992	218	2714708	2758041	2800958	2698	106708	107833
rust	letters_uni	subtitles-ru	613423	56496	295	2000166	2041292	2061458	2698	106708	107833
rust	letters_uni	subtitles-zh	613427	46847	387	1530792	1550958	1574500	2698	106708	107833
rust	numbers_uni	sherlock	594933	253	3277	162417	182416	186750	8506	31000	34250
rust	numbers_uni	subtitles-ru	613423	303	3181	172583	187208	195000	8506	31000	34250
rust	numbers_uni	subtitles-zh	613427	6811	1051	519500	570625	588000	8506	31000	34250
rust	cap_word	sherlock	594933	9451	689	766083	896625	911917	2153	129084	135709
rust	cap_word	subtitles-ru	613423	12682	559	1013041	1081625	1094584	2153	129084	135709
rust	alpha_ascii	sherlock	594933	109000	220	2646292	2716583	2815500	88424	2750	3125
rust	alpha_ascii	logs	600225	67976	468	1270250	1278645	1300458	88424	2750	3125
rust	digits	sherlock	594933	253	3264	171666	183042	187250	12956	20458	22583
rust	digits	logs	600225	59966	495	1198209	1207458	1231625	12956	20458	22583
rust	words_perl	logs	600225	117413	361	1620291	1662333	1682583	2408	110083	121084
rust	word_boundary	logs	600225	117413	416	1411334	1439500	1473125	1812	156416	161667
rust	script_cyrillic	subtitles-ru	613423	56493	296	2003959	2025041	2062250	18429	14625	15792
rust	script_han	subtitles-zh	613427	26657	457	1282833	1310666	1334833	14581	18042	20000
rust	near	sherlock	594933	7	8041	66875	74208	76250	2633	101834	111208
rust	the_word	sherlock	594933	5404	2163	245959	269875	300625	2656	100791	109916
rust	ipv4	logs	600225	3153	732	771916	819416	840667	2305	122167	127041
rust	date_iso	logs	600225	1248	6416	86792	95250	98750	2597	103792	112708
rust	email	logs	600225	1248	7526	70084	79625	81791	690	421000	423500
rust	uri	logs	600225	2902	2349	230541	254208	258417	15645	16708	18625
rust	log_line	logs	600225	1905	1387	389708	431000	438833	1163	239834	252458
