engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
ezi_gex	lit_sherlock	sherlock	594933	97	43496	12250	13708	13917	200000	666	833
ezi_gex	lit_the	sherlock	594933	7218	6816	69542	82917	99000	200000	541	708
ezi_gex	lit_phrase	sherlock	594933	91	43986	12083	13459	13750	200000	791	1000
ezi_gex	alt_names	sherlock	594933	677	7583	67708	75042	78333	173501	1375	1625
ezi_gex	ci_the	sherlock	594933	7987	1817	306083	325459	341291	9686	24333	26917
ezi_gex	ci_phrase	sherlock	594933	96	7458	71416	79500	83667	2162	125958	137583
ezi_gex	ci_ru	subtitles-ru	613423	1285	4517	112708	128291	147083	9231	28917	32125
ezi_gex	bword_the	sherlock	594933	5426	3327	152334	174166	202292	80959	3042	3583
ezi_gex	bword_the	logs	600225	260	29602	17333	19750	21041	80959	3042	3583
ezi_gex	letters_uni	sherlock	594933	108992	136	2951458	3583937	6050583	488	564541	611229
ezi_gex	letters_uni	subtitles-ru	613423	56496	258	2128500	2182958	2352750	488	564541	611229
ezi_gex	letters_uni	subtitles-zh	613427	46847	299	1944458	2027917	2055875	488	564541	611229
ezi_gex	numbers_uni	sherlock	594933	253	20306	26583	29500	29667	2310	116042	129333
ezi_gex	numbers_uni	subtitles-ru	613423	303	1337	408250	448416	449875	2310	116042	129333
ezi_gex	numbers_uni	subtitles-zh	613427	6811	778	685958	707812	888458	2310	116042	129333
ezi_gex	cap_word	sherlock	594933	9451	468	1118291	1264500	1404291	536	544375	558833
ezi_gex	cap_word	subtitles-ru	613423	12682	324	1743750	1845896	1875041	536	544375	558833
ezi_gex	alpha_ascii	sherlock	594933	109000	202	2903167	2982813	3014833	117601	2125	2417
ezi_gex	alpha_ascii	logs	600225	67976	371	1547750	1630250	1669458	117601	2125	2417
ezi_gex	digits	sherlock	594933	253	20573	26000	29042	29333	6863	39084	43542
ezi_gex	digits	logs	600225	59966	632	920042	947771	960459	6863	39084	43542
ezi_gex	words_perl	logs	600225	117413	287	1865000	2039250	2200167	358	823333	836916
ezi_gex	word_boundary	logs	600225	117413	245	2391375	2442750	2503083	248	1188833	1208812
ezi_gex	script_cyrillic	subtitles-ru	613423	56493	272	2112125	2209625	2236084	21909	12083	13541
ezi_gex	script_han	subtitles-zh	613427	26657	395	1481750	1516959	1535458	8903	30542	33500
ezi_gex	near	sherlock	594933	7	5839	92792	102625	102833	1286	197042	233167
ezi_gex	the_word	sherlock	594933	5404	756	744708	772145	817250	528	562916	566584
ezi_gex	ipv4	logs	600225	3153	396	1403209	1442875	1665709	501	559000	598542
ezi_gex	date_iso	logs	600225	1248	9566	55625	62875	63791	718	396709	418125
ezi_gex	email	logs	600225	1248	4715	114083	127167	127958	370	786084	811417
ezi_gex	uri	logs	600225	2902	2117	256667	283375	283958	10113	26334	29500
ezi_gex	log_line	logs	600225	1905	1030	531334	587896	590750	282	1059875	1064229
