engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
ezi_gex	lit_sherlock	sherlock	594933	97	42883	12208	13750	14167	200000	666	833
ezi_gex	lit_the	sherlock	594933	7218	6099	72500	89000	123375	200000	458	625
ezi_gex	lit_phrase	sherlock	594933	91	43827	12250	13583	13750	200000	750	958
ezi_gex	alt_names	sherlock	594933	677	7420	71458	80417	82791	190491	1292	1500
ezi_gex	ci_the	sherlock	594933	7987	1822	308083	327833	336416	11241	23917	26291
ezi_gex	ci_phrase	sherlock	594933	96	7426	71834	80208	82292	2167	129667	137417
ezi_gex	ci_ru	subtitles-ru	613423	1285	4234	125333	140958	153333	9114	29083	32791
ezi_gex	bword_the	sherlock	594933	5426	3521	142500	166541	180958	93396	2666	3125
ezi_gex	bword_the	logs	600225	260	26965	21334	22333	22458	93396	2666	3125
ezi_gex	letters_uni	sherlock	594933	108992	202	2824167	2983958	3053958	50	30043417	31940666
ezi_gex	letters_uni	subtitles-ru	613423	56496	273	2071083	2206625	2244417	50	30043417	31940666
ezi_gex	letters_uni	subtitles-zh	613427	46847	306	1823000	1990625	2028375	50	30043417	31940666
ezi_gex	numbers_uni	sherlock	594933	253	20286	26250	29333	30042	314	856875	956416
ezi_gex	numbers_uni	subtitles-ru	613423	303	1257	442125	469292	513917	314	856875	956416
ezi_gex	numbers_uni	subtitles-zh	613427	6811	691	740334	869875	883416	314	856875	956416
ezi_gex	cap_word	sherlock	594933	9451	440	1277584	1379958	1403542	50	9707458	10107083
ezi_gex	cap_word	subtitles-ru	613423	12682	336	1693708	1747313	1893583	50	9707458	10107083
ezi_gex	alpha_ascii	sherlock	594933	109000	194	2901375	3100875	3125875	130080	1916	2209
ezi_gex	alpha_ascii	logs	600225	67976	338	1490459	1763729	1882875	130080	1916	2209
ezi_gex	digits	sherlock	594933	253	19943	26125	29458	30084	3018	88917	98709
ezi_gex	digits	logs	600225	59966	612	901291	967979	1043917	3018	88917	98709
ezi_gex	words_perl	logs	600225	117413	289	1835459	2044208	2204875	45	42756708	45145500
ezi_gex	word_boundary	logs	600225	117413	222	2412792	2555875	3074125	42	45505541	47577000
ezi_gex	script_cyrillic	subtitles-ru	613423	56493	272	2124041	2202104	2236667	14183	18083	20666
ezi_gex	script_han	subtitles-zh	613427	26657	399	1386458	1505333	1549000	1853	135875	156417
ezi_gex	near	sherlock	594933	7	5802	91667	102416	106958	2324	113584	127500
ezi_gex	the_word	sherlock	594933	5404	893	624750	664167	698292	19	104108041	107428917
ezi_gex	ipv4	logs	600225	3153	435	1266708	1368084	1399542	283	1021459	1059250
ezi_gex	date_iso	logs	600225	1248	8387	63791	69291	76917	427	695833	701500
ezi_gex	email	logs	600225	1248	4686	114292	127291	130416	50	6334125	6365833
ezi_gex	uri	logs	600225	2902	2102	256625	284333	288666	5460	49125	54416
ezi_gex	log_line	logs	600225	1905	1030	536000	581541	593125	42	45326292	47580896
