engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
ezi_gex	lit_sherlock	sherlock	594933	97	43882	12250	13625	13750	200000	625	792
ezi_gex	lit_the	sherlock	594933	7218	6928	72292	83833	93084	200000	541	709
ezi_gex	lit_phrase	sherlock	594933	91	44359	12041	13417	13583	200000	791	1000
ezi_gex	alt_names	sherlock	594933	677	8010	67500	75083	75292	176523	1375	1625
ezi_gex	ci_the	sherlock	594933	7987	1830	293083	327709	336083	11349	23500	26166
ezi_gex	ci_phrase	sherlock	594933	96	7439	70375	79500	84583	2160	124000	137750
ezi_gex	ci_ru	subtitles-ru	613423	1285	4471	114000	127125	139000	9129	28875	32167
ezi_gex	bword_the	sherlock	594933	5426	3366	151125	174541	201458	83297	3000	3500
ezi_gex	bword_the	logs	600225	260	29573	17708	20208	20625	83297	3000	3500
ezi_gex	letters_uni	sherlock	594933	108992	198	2798916	3066771	3133292	483	563334	621250
ezi_gex	letters_uni	subtitles-ru	613423	56496	275	2021500	2198792	2239666	483	563334	621250
ezi_gex	letters_uni	subtitles-zh	613427	46847	309	1833083	1955167	2002500	483	563334	621250
ezi_gex	numbers_uni	sherlock	594933	253	20632	26083	29167	29667	2349	113084	128333
ezi_gex	numbers_uni	subtitles-ru	613423	303	1416	361583	412708	458333	2349	113084	128333
ezi_gex	numbers_uni	subtitles-zh	613427	6811	828	636125	696812	863542	2349	113084	128333
ezi_gex	cap_word	sherlock	594933	9451	531	1014375	1118750	1219208	528	511000	568291
ezi_gex	cap_word	subtitles-ru	613423	12682	346	1601208	1726625	1819250	528	511000	568291
ezi_gex	alpha_ascii	sherlock	594933	109000	207	2708375	2906250	2978208	118263	2000	2417
ezi_gex	alpha_ascii	logs	600225	67976	373	1390292	1556458	1743041	118263	2000	2417
ezi_gex	digits	sherlock	594933	253	20601	26041	28958	29458	6850	38000	43458
ezi_gex	digits	logs	600225	59966	618	876458	975500	1000500	6850	38000	43458
ezi_gex	words_perl	logs	600225	117413	288	1797916	2025062	2297000	352	773916	847687
ezi_gex	word_boundary	logs	600225	117413	240	2395791	2486979	2615750	243	1169750	1231167
ezi_gex	script_cyrillic	subtitles-ru	613423	56493	272	2099500	2216854	2254875	21618	11916	13584
ezi_gex	script_han	subtitles-zh	613427	26657	409	1342250	1473084	1518459	8760	30208	33667
ezi_gex	near	sherlock	594933	7	5832	92458	102583	106750	1306	198125	229000
ezi_gex	the_word	sherlock	594933	5404	812	685959	737500	777041	511	541458	583834
ezi_gex	ipv4	logs	600225	3153	437	1154500	1341375	1518917	501	529791	595208
ezi_gex	date_iso	logs	600225	1248	9429	52583	63375	67250	707	379459	421917
ezi_gex	email	logs	600225	1248	4571	113792	126583	136167	357	734042	832958
ezi_gex	uri	logs	600225	2902	1998	255041	285167	327625	10006	26500	29666
ezi_gex	log_line	logs	600225	1905	1003	535833	584625	616250	255	1103375	1133541
