engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
go	lit_sherlock	sherlock	594933	97	19234	27000	30416	31541	451971	333	500
go	lit_the	sherlock	594933	7218	503	1107834	1157458	1319542	706587	208	333
go	lit_phrase	sherlock	594933	91	15670	33542	37458	38625	366047	500	667
go	alt_names	sherlock	594933	677	40	26623791	27434458	27902625	132023	1459	1833
go	ci_the	sherlock	594933	7987	67	8659458	8960834	9256375	719211	208	333
go	ci_phrase	sherlock	594933	96	58	9785292	10374520	10620125	379534	458	625
go	ci_ru	subtitles-ru	613423	1285	58	10206375	10349500	10721583	617226	250	375
go	bword_the	sherlock	594933	5426	80	7234334	7472854	7978709	581833	291	417
go	bword_the	logs	600225	260	82	7101209	7379084	7574416	581833	291	417
go	letters_uni	sherlock	594933	108992	40	20583750	21347854	21899666	90908	2250	2667
go	letters_uni	subtitles-ru	613423	56496	47	12545250	12976042	13235083	90908	2250	2667
go	letters_uni	subtitles-zh	613427	46847	57	10421042	10653834	10813917	90908	2250	2667
go	numbers_uni	sherlock	594933	253	57	10382458	10580500	10694500	307523	583	750
go	numbers_uni	subtitles-ru	613423	303	92	6255875	6395687	6621333	307523	583	750
go	numbers_uni	subtitles-zh	613427	6811	98	5912875	6159104	6294166	307523	583	750
go	cap_word	sherlock	594933	9451	48	12396958	12728458	12872916	52482	4000	4708
go	cap_word	subtitles-ru	613423	12682	69	8105458	8731208	8962708	52482	4000	4708
go	alpha_ascii	sherlock	594933	109000	40	16332125	17417416	17716625	935646	125	250
go	alpha_ascii	logs	600225	67976	43	13474708	13949083	14316291	935646	125	250
go	digits	sherlock	594933	253	87	6646958	6894083	7086958	1023301	125	209
go	digits	logs	600225	59966	50	11647542	12162396	12369125	1023301	125	209
go	words_perl	logs	600225	117413	40	18940791	19526437	19764917	910905	166	250
go	word_boundary	logs	600225	117413	40	21696875	22381312	22774209	577210	291	417
go	script_cyrillic	subtitles-ru	613423	56493	54	10895667	11282146	11497500	724856	208	333
go	script_han	subtitles-zh	613427	26657	79	7366459	7592500	7717625	662848	250	375
go	near	sherlock	594933	7	60	9790250	10010520	10336750	44450	4458	5333
go	the_word	sherlock	594933	5404	271	2090042	2197709	2335208	80637	2583	3084
go	ipv4	logs	600225	3153	52	10916916	11618062	11810083	214823	834	1125
go	date_iso	logs	600225	1248	59	8903583	9523792	12327250	294970	625	833
go	email	logs	600225	1248	46	12667125	13361083	13586541	264944	750	958
go	uri	logs	600225	2902	273	2070500	2184750	2289541	318718	583	750
go	log_line	logs	600225	1905	73	8038167	8220250	8401791	103009	1958	2375
