engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
go	lit_sherlock	sherlock	594933	97	19466	26875	30250	30959	450303	333	500
go	lit_the	sherlock	594933	7218	504	1109834	1158979	1299459	717761	208	333
go	lit_phrase	sherlock	594933	91	15800	33416	37334	38042	368144	500	667
go	alt_names	sherlock	594933	677	40	27342833	27641125	27908375	137261	1458	1750
go	ci_the	sherlock	594933	7987	65	8916792	9263875	9457417	732696	208	292
go	ci_phrase	sherlock	594933	96	57	10245708	10594500	10726458	381970	500	625
go	ci_ru	subtitles-ru	613423	1285	59	10087583	10186792	10316209	621950	250	375
go	bword_the	sherlock	594933	5426	80	7201833	7596979	7775625	585945	250	416
go	bword_the	logs	600225	260	82	7138292	7385208	7595500	585945	250	416
go	letters_uni	sherlock	594933	108992	40	20438959	21320875	21981250	92518	2208	2625
go	letters_uni	subtitles-ru	613423	56496	47	12433667	12999542	13225750	92518	2208	2625
go	letters_uni	subtitles-zh	613427	46847	58	10289750	10465792	10602917	92518	2208	2625
go	numbers_uni	sherlock	594933	253	57	10353750	10530000	10811292	307957	583	750
go	numbers_uni	subtitles-ru	613423	303	95	6159209	6319459	6429750	307957	583	750
go	numbers_uni	subtitles-zh	613427	6811	99	5768791	6064583	6196208	307957	583	750
go	cap_word	sherlock	594933	9451	47	12372625	12843000	13052625	52980	4000	4667
go	cap_word	subtitles-ru	613423	12682	70	8267167	8591042	8812958	52980	4000	4667
go	alpha_ascii	sherlock	594933	109000	40	16586958	17419375	17749375	941289	125	250
go	alpha_ascii	logs	600225	67976	44	13389292	13855041	14120125	941289	125	250
go	digits	sherlock	594933	253	85	6903000	7118583	7252750	1041552	125	209
go	digits	logs	600225	59966	50	11854958	12195229	12493250	1041552	125	209
go	words_perl	logs	600225	117413	40	18960458	19719438	20032334	924192	125	250
go	word_boundary	logs	600225	117413	40	21843667	22678104	23088666	573801	291	417
go	script_cyrillic	subtitles-ru	613423	56493	54	10992458	11298313	11511416	733743	208	333
go	script_han	subtitles-zh	613427	26657	80	7247042	7493166	7794875	660968	250	375
go	near	sherlock	594933	7	57	10154959	10686875	10738958	45787	4459	5291
go	the_word	sherlock	594933	5404	280	2001917	2125750	2246041	80508	2541	3084
go	ipv4	logs	600225	3153	53	10950208	11492667	11837833	219875	833	1084
go	date_iso	logs	600225	1248	63	9419708	9634000	9870042	292682	625	833
go	email	logs	600225	1248	47	12177708	12788083	12936041	268909	750	958
go	uri	logs	600225	2902	278	2046041	2152479	2238583	333178	583	750
go	log_line	logs	600225	1905	72	7953709	8273396	8725333	105104	1958	2375
