engine	case	corpus	corpus_bytes	matches	search_samples	search_min_ns	search_median_ns	search_p90_ns	compile_samples	compile_min_ns	compile_median_ns
go	lit_sherlock	sherlock	594933	97	16220	27375	30209	32125	434413	333	500
go	lit_the	sherlock	594933	7218	501	1130417	1158291	1299500	700241	208	333
go	lit_phrase	sherlock	594933	91	15479	36833	37875	39625	369160	500	667
go	alt_names	sherlock	594933	677	40	26709666	27822458	28924500	135107	1458	1792
go	ci_the	sherlock	594933	7987	60	8649375	9319854	10853666	735157	208	292
go	ci_phrase	sherlock	594933	96	56	9978583	10635250	11654709	370630	500	625
go	ci_ru	subtitles-ru	613423	1285	47	10424958	11697875	16237291	465967	291	375
go	bword_the	sherlock	594933	5426	74	7201875	7533520	8669916	364579	291	417
go	bword_the	logs	600225	260	83	7163167	7240708	7293125	364579	291	417
go	letters_uni	sherlock	594933	108992	40	20205583	20827541	21528042	89333	2292	2709
go	letters_uni	subtitles-ru	613423	56496	47	12675833	12998166	13175917	89333	2292	2709
go	letters_uni	subtitles-zh	613427	46847	58	10298458	10453791	10600209	89333	2292	2709
go	numbers_uni	sherlock	594933	253	57	10434792	10568125	10659625	309657	583	750
go	numbers_uni	subtitles-ru	613423	303	93	6266875	6447209	6661291	309657	583	750
go	numbers_uni	subtitles-zh	613427	6811	85	5997667	6362750	7833834	309657	583	750
go	cap_word	sherlock	594933	9451	43	12432292	13485750	15311375	44367	4042	5083
go	cap_word	subtitles-ru	613423	12682	64	8685167	9302270	10033750	44367	4042	5083
go	alpha_ascii	sherlock	594933	109000	40	16626417	18040645	20536834	853262	166	250
go	alpha_ascii	logs	600225	67976	42	13645625	13990896	15436666	853262	166	250
go	digits	sherlock	594933	253	84	6733583	7167958	7385083	1042898	125	209
go	digits	logs	600225	59966	48	11954708	12307645	13572209	1042898	125	209
go	words_perl	logs	600225	117413	40	18799209	19643167	20628750	831645	166	250
go	word_boundary	logs	600225	117413	40	21763750	22566646	24576333	527029	333	417
go	script_cyrillic	subtitles-ru	613423	56493	54	10777042	11253062	11457458	736977	208	333
go	script_han	subtitles-zh	613427	26657	80	7207167	7523374	7809750	662641	250	375
go	near	sherlock	594933	7	60	9763666	9936771	10147834	41552	4458	5292
go	the_word	sherlock	594933	5404	274	2041333	2125646	2309042	80181	2625	3125
go	ipv4	logs	600225	3153	52	10667083	11515750	11803084	203386	917	1125
go	date_iso	logs	600225	1248	55	9186083	9668625	14586958	261820	666	834
go	email	logs	600225	1248	49	12116500	12586958	12777666	223162	792	1000
go	uri	logs	600225	2902	278	2087666	2140125	2250959	319191	625	750
go	log_line	logs	600225	1905	66	7928708	8276145	9168250	101292	2000	2417
